"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"177",58247,"Can you find the ball?","eng","left",435,14306,14305,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","14305_14306"
"178",58248,"Can you find the ball?","eng","left",435,14362,14361,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball52.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair3.jpg","14361_14362"
"179",58249,"Look at the ball?","eng","left",435,14309,14310,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball50.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair2.jpg","14309_14310"
"180",58251,"Can you find the ball?","eng","left",435,14534,14509,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball2.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone8.jpg","14509_14534"
"181",58252,"Can you find the ball?","eng","left",435,14610,14609,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball63.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone17.jpg","14609_14610"
"182",58253,"Can you find the ball?","eng","left",435,14459,14460,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball58.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone14.jpg","14459_14460"
"183",58255,"Can you find the ball?","eng","left",435,14422,14305,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","remote","stimulus_data/garrison_bergelson_2020/raw_data/images/remote.jpg","14305_14422"
"184",58256,"Can you find the ball?","eng","left",435,14563,14564,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball60.jpg","remote","stimulus_data/garrison_bergelson_2020/raw_data/images/remote2.jpg","14563_14564"
"185",58257,"Can you find the ball?","eng","left",435,14308,14305,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","14305_14308"
"186",58258,"Can you find the ball?","eng","left",435,14680,14679,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball70.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe20.jpg","14679_14680"
"187",58259,"Can you find the ball?","eng","left",435,14494,14305,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg","14305_14494"
"188",58260,"Can you find the ball?","eng","left",435,14590,14589,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball61.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes6.jpg","14589_14590"
"189",58261,"Can you find the ball?","eng","left",435,14330,14305,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup.jpg","14305_14330"
"190",58262,"Can you find the ball?","eng","left",435,14318,14317,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball56.jpg","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup2.jpg","14317_14318"
"191",58263,"Do you see the ball?","eng","left",435,14510,14509,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball2.jpg","socks","stimulus_data/garrison_bergelson_2020/raw_data/images/socks.jpg","14509_14510"
"192",58265,"Do you see the ball?","eng","left",435,14372,14305,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","14305_14372"
"193",58266,"Do you see the ball?","eng","left",435,14664,14663,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball68.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon20.jpg","14663_14664"
"194",58267,"Can you find the ball?","eng","left",435,14335,14305,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","vacuum","stimulus_data/garrison_bergelson_2020/raw_data/images/vacuum.jpg","14305_14335"
"195",58268,"Can you find the ball?","eng","left",435,14340,14341,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball57.jpg","vacuum","stimulus_data/garrison_bergelson_2020/raw_data/images/vacuum7.jpg","14340_14341"
"196",58269,"Look at the ball?","eng","right",435,14327,14305,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/block.jpg","14305_14327"
"197",58279,"Look at the ball?","eng","right",435,14653,14305,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","flower","stimulus_data/garrison_bergelson_2020/raw_data/images/flower.jpg","14305_14653"
"198",58288,"Can you find the ball?","eng","right",435,14404,14305,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone.jpg","14305_14404"
"199",58298,"Do you see the ball?","eng","right",435,14503,14504,NA,1,"garrison_bergelson_2020","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball59.jpg","socks","stimulus_data/garrison_bergelson_2020/raw_data/images/socks2.jpg","14503_14504"
"200",58304,"Do you see the balloon?","eng","left",435,14546,14547,NA,1,"garrison_bergelson_2020","balloon","stimulus_data/garrison_bergelson_2020/raw_data/images/balloon2.jpg","guitar","stimulus_data/garrison_bergelson_2020/raw_data/images/guitar2.jpg","14546_14547"
"201",58305,"Do you see the balloon?","eng","left",435,14538,14539,NA,1,"garrison_bergelson_2020","balloon","stimulus_data/garrison_bergelson_2020/raw_data/images/balloon6.jpg","guitar","stimulus_data/garrison_bergelson_2020/raw_data/images/guitar8.jpg","14538_14539"
"202",58308,"Can you find the bath?","eng","left",435,14413,14414,NA,1,"garrison_bergelson_2020","bathtub","stimulus_data/garrison_bergelson_2020/raw_data/images/bath.jpg","glasses","stimulus_data/garrison_bergelson_2020/raw_data/images/glasses2.jpg","14413_14414"
"203",58309,"Can you find the bath?","eng","left",435,14420,14421,NA,1,"garrison_bergelson_2020","bathtub","stimulus_data/garrison_bergelson_2020/raw_data/images/bath100.jpg","glasses","stimulus_data/garrison_bergelson_2020/raw_data/images/glasses100.jpg","14420_14421"
"204",58311,"Where is the bathtub?","eng","left",435,14338,14339,NA,1,"garrison_bergelson_2020","bathtub","stimulus_data/garrison_bergelson_2020/raw_data/images/bathtub.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","14338_14339"
"205",58313,"Where is the bathtub?","eng","right",435,14333,14334,NA,1,"garrison_bergelson_2020","bathtub","stimulus_data/garrison_bergelson_2020/raw_data/images/bathtub3.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper9.jpg","14333_14334"
"206",58315,"Do you see the bear?","eng","left",435,14342,14343,NA,1,"garrison_bergelson_2020","bear","stimulus_data/garrison_bergelson_2020/raw_data/images/bear.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg","14342_14343"
"207",58316,"Do you see the bear?","eng","left",435,14331,14332,NA,1,"garrison_bergelson_2020","bear","stimulus_data/garrison_bergelson_2020/raw_data/images/bear13.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy22.jpg","14331_14332"
"208",58317,"Can you find the bear?","eng","left",435,14386,14343,NA,1,"garrison_bergelson_2020","bear","stimulus_data/garrison_bergelson_2020/raw_data/images/bear.jpg","owl","stimulus_data/garrison_bergelson_2020/raw_data/images/owl.jpg","14343_14386"
"209",58318,"Can you find the bear?","eng","left",435,14623,14624,NA,1,"garrison_bergelson_2020","bear","stimulus_data/garrison_bergelson_2020/raw_data/images/bear14.jpg","owl","stimulus_data/garrison_bergelson_2020/raw_data/images/owl9.jpg","14623_14624"
"210",58323,"Do you see the bed?","eng","left",435,14456,14457,NA,1,"garrison_bergelson_2020","crib","stimulus_data/garrison_bergelson_2020/raw_data/images/bed.jpg","table","stimulus_data/garrison_bergelson_2020/raw_data/images/table.jpg","14456_14457"
"211",58324,"Do you see the bed?","eng","left",435,14450,14449,NA,1,"garrison_bergelson_2020","crib","stimulus_data/garrison_bergelson_2020/raw_data/images/bed2.jpg","table","stimulus_data/garrison_bergelson_2020/raw_data/images/table5.jpg","14449_14450"
"212",58327,"Do you see the bike?","eng","left",435,14637,14636,NA,1,"garrison_bergelson_2020","bike","stimulus_data/garrison_bergelson_2020/raw_data/images/bike.jpg","sandbox","stimulus_data/garrison_bergelson_2020/raw_data/images/sandbox.jpg","14636_14637"
"213",58329,"Do you see the bike?","eng","right",435,14631,14632,NA,1,"garrison_bergelson_2020","bike","stimulus_data/garrison_bergelson_2020/raw_data/images/bike4.jpg","sandbox","stimulus_data/garrison_bergelson_2020/raw_data/images/sandbox2.jpg","14631_14632"
"214",58331,"Look at the bird?","eng","left",435,14595,14596,NA,1,"garrison_bergelson_2020","bird","stimulus_data/garrison_bergelson_2020/raw_data/images/bird4.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kitty15.jpg","14595_14596"
"215",58333,"Look at the bird?","eng","right",435,14315,14593,NA,1,"garrison_bergelson_2020","bird","stimulus_data/garrison_bergelson_2020/raw_data/images/bird.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kitty.jpg","14315_14593"
"216",58335,"Look at the blanket?","eng","left",435,14389,14531,NA,1,"garrison_bergelson_2020","blanket","stimulus_data/garrison_bergelson_2020/raw_data/images/blanket.jpg","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","14389_14531"
"217",58336,"Do you see the blanket?","eng","left",435,14336,14531,NA,1,"garrison_bergelson_2020","blanket","stimulus_data/garrison_bergelson_2020/raw_data/images/blanket.jpg","piano","stimulus_data/garrison_bergelson_2020/raw_data/images/piano.jpg","14336_14531"
"218",58337,"Do you see the blanket?","eng","left",435,14612,14611,NA,1,"garrison_bergelson_2020","blanket","stimulus_data/garrison_bergelson_2020/raw_data/images/blanket3.jpg","piano","stimulus_data/garrison_bergelson_2020/raw_data/images/piano8.jpg","14611_14612"
"219",58338,"Look at the blanket?","eng","right",435,14533,14532,NA,1,"garrison_bergelson_2020","blanket","stimulus_data/garrison_bergelson_2020/raw_data/images/blanket2.jpg","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle23.jpg","14532_14533"
"220",58344,"Do you see the block?","eng","left",435,14326,14327,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/block.jpg","headphones","stimulus_data/garrison_bergelson_2020/raw_data/images/headphones.jpg","14326_14327"
"221",58345,"Do you see the block?","eng","left",435,14320,14319,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/block7.jpg","headphones","stimulus_data/garrison_bergelson_2020/raw_data/images/headphones2.jpg","14319_14320"
"222",58346,"Do you see the block?","eng","left",435,14306,14327,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/block.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","14306_14327"
"223",58352,"Do you see the block?","eng","right",435,14480,14481,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/block8.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair6.jpg","14480_14481"
"224",58354,"Can you find the blocks?","eng","left",435,14493,14435,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks.jpg","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","14435_14493"
"225",58355,"Can you find the blocks?","eng","left",435,14585,14586,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks20.jpg","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair15.jpg","14585_14586"
"226",58356,"Look at the blocks?","eng","left",435,14507,14508,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks19.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diapey2.jpg","14507_14508"
"227",58359,"Can you find the blocks?","eng","left",435,14429,14428,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks17.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe13.jpg","14428_14429"
"228",58360,"Do you see the blocks?","eng","left",435,14346,14347,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks15.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe9.jpg","14346_14347"
"229",58362,"Do you see the blocks?","eng","left",435,14372,14358,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks2.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","14358_14372"
"230",58364,"Can you find the blocks?","eng","left",435,14371,14358,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks2.jpg","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller.jpg","14358_14371"
"231",58365,"Can you find the blocks?","eng","left",435,14373,14374,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks16.jpg","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller4.jpg","14373_14374"
"232",58368,"Look at the blocks?","eng","right",435,14506,14505,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks1.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diapey.jpg","14505_14506"
"233",58371,"Can you find the blocks?","eng","right",435,14308,14435,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","14308_14435"
"234",58374,"Do you see the blocks?","eng","right",435,14681,14682,NA,1,"garrison_bergelson_2020","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks21.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon21.jpg","14681_14682"
"235",58378,"Do you see the blueberries?","eng","left",435,14423,14556,NA,1,"garrison_bergelson_2020","blueberries","stimulus_data/garrison_bergelson_2020/raw_data/images/blueberries5.jpg","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk.jpg","14423_14556"
"236",58379,"Do you see the blueberries?","eng","left",435,14553,14552,NA,1,"garrison_bergelson_2020","blueberries","stimulus_data/garrison_bergelson_2020/raw_data/images/blueberries6.jpg","milk","stimulus_data/garrison_bergelson_2020/raw_data/images/milk16.jpg","14552_14553"
"237",58382,"Where is the book?","eng","left",435,14512,14511,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book72.jpg","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car20.jpg","14511_14512"
"238",58384,"Where is the book?","eng","left",435,14329,14328,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book68.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat15.jpg","14328_14329"
"239",58386,"Can you find the book?","eng","left",435,14472,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","caterpillar","stimulus_data/garrison_bergelson_2020/raw_data/images/caterpillar.jpg","14311_14472"
"240",58387,"Can you find the book?","eng","left",435,14473,14474,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book69.jpg","caterpillar","stimulus_data/garrison_bergelson_2020/raw_data/images/caterpillar4.jpg","14473_14474"
"241",58388,"Where is the book?","eng","left",435,14337,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup.jpg","14311_14337"
"242",58391,"Do you see the book?","eng","left",435,14578,14579,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book78.jpg","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup19.jpg","14578_14579"
"243",58392,"Can you find the book?","eng","left",435,14338,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","14311_14338"
"244",58393,"Can you find the book?","eng","left",435,14604,14605,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book79.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper13.jpg","14604_14605"
"245",58394,"Do you see the book?","eng","left",435,14312,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","14311_14312"
"246",58396,"Look at the book?","eng","left",435,14665,14666,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book82.jpg","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat8.jpg","14665_14666"
"247",58398,"Can you find the book?","eng","left",435,14396,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg","14311_14396"
"248",58399,"Can you find the book?","eng","left",435,14568,14567,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book77.jpg","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys8.jpg","14567_14568"
"249",58400,"Look at the book?","eng","left",435,14517,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci.jpg","14311_14517"
"250",58402,"Do you see the book?","eng","left",435,14530,14529,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book75.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone15.jpg","14529_14530"
"251",58403,"Look at the book?","eng","left",435,14684,14685,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book84.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone18.jpg","14684_14685"
"252",58405,"Look at the book?","eng","left",435,14446,14445,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book67.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy16.jpg","14445_14446"
"253",58406,"Look at the book?","eng","left",435,14454,14455,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book65.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy15.jpg","14454_14455"
"254",58409,"Look at the book?","eng","left",435,14308,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","14308_14311"
"255",58410,"Can you find the book?","eng","left",435,14494,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg","14311_14494"
"256",58412,"Where is the book?","eng","left",435,14622,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippy.jpg","14311_14622"
"257",58414,"Where is the book?","eng","left",435,14318,14368,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book61.jpg","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup2.jpg","14318_14368"
"258",58416,"Do you see the book?","eng","left",435,14372,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","14311_14372"
"259",58417,"Look at the book?","eng","left",435,14378,14377,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book63.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon14.jpg","14377_14378"
"260",58419,"Do you see the book?","eng","left",435,14489,14490,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book71.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon17.jpg","14489_14490"
"261",58420,"Do you see the book?","eng","left",435,14524,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","tambourine","stimulus_data/garrison_bergelson_2020/raw_data/images/tambourine.jpg","14311_14524"
"262",58421,"Do you see the book?","eng","left",435,14513,14514,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book73.jpg","tambourine","stimulus_data/garrison_bergelson_2020/raw_data/images/tambourine3.jpg","14513_14514"
"263",58422,"Can you find the book?","eng","left",435,14353,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","14311_14353"
"264",58423,"Can you find the book?","eng","left",435,14398,14399,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book64.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water26.jpg","14398_14399"
"265",58424,"Look at the book?","eng","left",435,14384,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","whale","stimulus_data/garrison_bergelson_2020/raw_data/images/whale2.jpg","14311_14384"
"266",58426,"Where is the book?","eng","right",435,14444,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","14311_14444"
"267",58428,"Where is the book?","eng","right",435,14323,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat.jpg","14311_14323"
"268",58433,"Where is the book?","eng","right",435,14671,14672,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book83.jpg","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup21.jpg","14671_14672"
"269",58438,"Do you see the book?","eng","right",435,14303,14304,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book60.jpg","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant18.jpg","14303_14304"
"270",58440,"Look at the book?","eng","right",435,14350,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat.jpg","14311_14350"
"271",58444,"Look at the book?","eng","right",435,14555,14554,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book81.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci7.jpg","14554_14555"
"272",58446,"Do you see the book?","eng","right",435,14534,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone8.jpg","14311_14534"
"273",58447,"Look at the book?","eng","right",435,14683,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone7.jpg","14311_14683"
"274",58450,"Look at the book?","eng","right",435,14441,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy100.jpg","14311_14441"
"275",58451,"Look at the book?","eng","right",435,14451,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy.jpg","14311_14451"
"276",58454,"Look at the book?","eng","right",435,14565,14566,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book76.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe17.jpg","14565_14566"
"277",58455,"Can you find the book?","eng","right",435,14545,14544,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book74.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes5.jpg","14544_14545"
"278",58457,"Where is the book?","eng","right",435,14620,14621,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book80.jpg","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippy2.jpg","14620_14621"
"279",58459,"Where is the book?","eng","right",435,14330,14311,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup.jpg","14311_14330"
"280",58469,"Look at the book?","eng","right",435,14390,14391,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book62.jpg","whale","stimulus_data/garrison_bergelson_2020/raw_data/images/whale3.jpg","14390_14391"
"281",58473,"Can you find the bottle?","eng","left",435,14493,14389,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","14389_14493"
"282",58474,"Can you find the bottle?","eng","left",435,14497,14498,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle22.jpg","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair14.jpg","14497_14498"
"283",58475,"Do you see the bottle?","eng","left",435,14475,14389,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","clock","stimulus_data/garrison_bergelson_2020/raw_data/images/clock.jpg","14389_14475"
"284",58476,"Do you see the bottle?","eng","left",435,14468,14469,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle20.jpg","clock","stimulus_data/garrison_bergelson_2020/raw_data/images/clock2.jpg","14468_14469"
