"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"265",5337,"Look at the book?","eng","left",33,1293,1220,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","whale","stimulus_data/garrison_bergelson_2020/raw_data/images/whale2.jpg","1220_1293"
"266",5339,"Where is the book?","eng","right",33,1353,1220,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","1220_1353"
"267",5341,"Where is the book?","eng","right",33,1232,1220,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat.jpg","1220_1232"
"268",5346,"Where is the book?","eng","right",33,1580,1581,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book83.jpg","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup21.jpg","1580_1581"
"269",5351,"Do you see the book?","eng","right",33,1212,1213,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book60.jpg","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant18.jpg","1212_1213"
"270",5353,"Look at the book?","eng","right",33,1259,1220,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","hat","stimulus_data/garrison_bergelson_2020/raw_data/images/hat.jpg","1220_1259"
"271",5357,"Look at the book?","eng","right",33,1464,1463,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book81.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci7.jpg","1463_1464"
"272",5359,"Do you see the book?","eng","right",33,1443,1220,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone8.jpg","1220_1443"
"273",5360,"Look at the book?","eng","right",33,1592,1220,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone7.jpg","1220_1592"
"274",5363,"Look at the book?","eng","right",33,1350,1220,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy100.jpg","1220_1350"
"275",5364,"Look at the book?","eng","right",33,1360,1220,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy.jpg","1220_1360"
"276",5367,"Look at the book?","eng","right",33,1474,1475,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book76.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe17.jpg","1474_1475"
"277",5368,"Can you find the book?","eng","right",33,1454,1453,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book74.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes5.jpg","1453_1454"
"278",5370,"Where is the book?","eng","right",33,1529,1530,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book80.jpg","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippy2.jpg","1529_1530"
"279",5372,"Where is the book?","eng","right",33,1239,1220,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup.jpg","1220_1239"
"280",5382,"Look at the book?","eng","right",33,1299,1300,NA,1,"garrison_bergelson_2020","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book62.jpg","whale","stimulus_data/garrison_bergelson_2020/raw_data/images/whale3.jpg","1299_1300"
"281",5386,"Can you find the bottle?","eng","left",33,1402,1298,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","1298_1402"
"282",5387,"Can you find the bottle?","eng","left",33,1406,1407,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle22.jpg","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair14.jpg","1406_1407"
"283",5388,"Do you see the bottle?","eng","left",33,1384,1298,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","clock","stimulus_data/garrison_bergelson_2020/raw_data/images/clock.jpg","1298_1384"
"284",5389,"Do you see the bottle?","eng","left",33,1377,1378,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle20.jpg","clock","stimulus_data/garrison_bergelson_2020/raw_data/images/clock2.jpg","1377_1378"
"285",5390,"Do you see the bottle?","eng","left",33,1579,1578,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle26.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper15.jpg","1578_1579"
"286",5392,"Do you see the bottle?","eng","left",33,1313,1298,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone.jpg","1298_1313"
"287",5393,"Do you see the bottle?","eng","left",33,1336,1335,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle18.jpg","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone13.jpg","1335_1336"
"288",5394,"Do you see the bottle?","eng","left",33,1217,1298,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","1217_1298"
"289",5395,"Do you see the bottle?","eng","left",33,1288,1289,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle16.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe10.jpg","1288_1289"
"290",5396,"Where is the bottle?","eng","left",33,1280,1298,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller.jpg","1280_1298"
"291",5397,"Where is the bottle?","eng","left",33,1304,1303,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle17.jpg","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller5.jpg","1303_1304"
"292",5398,"Look at the bottle?","eng","left",33,1523,1524,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle25.jpg","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet3.jpg","1523_1524"
"293",5400,"Can you find the bottle?","eng","left",33,1538,1539,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle24.jpg","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon2.jpg","1538_1539"
"294",5408,"Do you see the bottle?","eng","right",33,1247,1298,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","1247_1298"
"295",5416,"Look at the bottle?","eng","right",33,1349,1298,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet.jpg","1298_1349"
"296",5418,"Can you find the bottle?","eng","right",33,1391,1298,NA,1,"garrison_bergelson_2020","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon.jpg","1298_1391"
"297",5420,"Look at the broom?","eng","left",33,1492,1491,NA,1,"garrison_bergelson_2020","broom","stimulus_data/garrison_bergelson_2020/raw_data/images/broom.jpg","plate","stimulus_data/garrison_bergelson_2020/raw_data/images/plate.jpg","1491_1492"
"298",5422,"Look at the broom?","eng","right",33,1496,1497,NA,1,"garrison_bergelson_2020","broom","stimulus_data/garrison_bergelson_2020/raw_data/images/broom3.jpg","plate","stimulus_data/garrison_bergelson_2020/raw_data/images/plate5.jpg","1496_1497"
"299",5424,"Can you find the brush?","eng","left",33,1446,1230,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","1230_1446"
"300",5425,"Can you find the brush?","eng","left",33,1437,1436,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush6.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train20.jpg","1436_1437"
"301",5426,"Look at the brush?","eng","left",33,1233,1234,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush5.jpg","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck23.jpg","1233_1234"
"302",5428,"Do you see the brush?","eng","left",33,1479,1478,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush7.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water29.jpg","1478_1479"
"303",5431,"Look at the brush?","eng","right",33,1231,1230,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck7.jpg","1230_1231"
"304",5433,"Do you see the brush?","eng","right",33,1262,1230,NA,1,"garrison_bergelson_2020","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","1230_1262"
"305",5435,"Can you find the bunny?","eng","left",33,1534,1569,NA,1,"garrison_bergelson_2020","bunny","stimulus_data/garrison_bergelson_2020/raw_data/images/bunny.jpg","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck.jpg","1534_1569"
"306",5436,"Can you find the bunny?","eng","left",33,1559,1558,NA,1,"garrison_bergelson_2020","bunny","stimulus_data/garrison_bergelson_2020/raw_data/images/bunny10.jpg","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck12.jpg","1558_1559"
"307",5443,"Do you see the car?","eng","left",33,1247,1353,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","1247_1353"
"308",5444,"Do you see the car?","eng","left",33,1345,1346,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car18.jpg","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper8.jpg","1345_1346"
"309",5445,"Look at the car?","eng","left",33,1403,1353,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg","1353_1403"
"310",5447,"Look at the car?","eng","left",33,1537,1536,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car22.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes7.jpg","1536_1537"
"311",5449,"Where is the car?","eng","left",33,1281,1512,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car3.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","1281_1512"
"312",5459,"Look at the car?","eng","right",33,1408,1409,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car19.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes3.jpg","1408_1409"
"313",5461,"Where is the car?","eng","right",33,1510,1511,NA,1,"garrison_bergelson_2020","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car21.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon18.jpg","1510_1511"
"314",5465,"Can you find the cat?","eng","left",33,1570,1571,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat17.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog24.jpg","1570_1571"
"315",5467,"Can you find the cat?","eng","left",33,1426,1427,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat2.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci.jpg","1426_1427"
"316",5468,"Can you find the cat?","eng","left",33,1431,1432,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat16.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci5.jpg","1431_1432"
"317",5471,"Can you find the cat?","eng","right",33,1261,1427,NA,1,"garrison_bergelson_2020","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat2.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","1261_1427"
"318",5483,"Can you find the chair?","eng","left",33,1281,1402,NA,1,"garrison_bergelson_2020","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","1281_1402"
"319",5484,"Can you find the chair?","eng","left",33,1554,1555,NA,1,"garrison_bergelson_2020","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair17.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon19.jpg","1554_1555"
"320",5485,"Look at the chair?","eng","left",33,1446,1402,NA,1,"garrison_bergelson_2020","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","1402_1446"
"321",5493,"Look at the chair?","eng","right",33,1544,1543,NA,1,"garrison_bergelson_2020","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair16.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train22.jpg","1543_1544"
"322",5499,"Do you see the cow?","eng","left",33,1469,1468,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow23.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog23.jpg","1468_1469"
"323",5501,"Look at the cow?","eng","left",33,1386,1385,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow21.jpg","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant21.jpg","1385_1386"
"324",5503,"Do you see the cow?","eng","left",33,1284,1285,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy3.jpg","1284_1285"
"325",5504,"Do you see the cow?","eng","left",33,1211,1278,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow19.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy14.jpg","1211_1278"
"326",5505,"Do you see the cow?","eng","right",33,1261,1285,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","1261_1285"
"327",5507,"Look at the cow?","eng","right",33,1221,1285,NA,1,"garrison_bergelson_2020","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","1221_1285"
"328",5511,"Do you see the crib?","eng","left",33,1509,1508,NA,1,"garrison_bergelson_2020","crib","stimulus_data/garrison_bergelson_2020/raw_data/images/crib2.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair8.jpg","1508_1509"
"329",5513,"Do you see the crib?","eng","right",33,1215,1515,NA,1,"garrison_bergelson_2020","crib","stimulus_data/garrison_bergelson_2020/raw_data/images/crib.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","1215_1515"
"330",5523,"Look at the cup?","eng","left",33,1254,1253,NA,1,"garrison_bergelson_2020","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup18.jpg","piano","stimulus_data/garrison_bergelson_2020/raw_data/images/piano7.jpg","1253_1254"
"331",5533,"Look at the cup?","eng","right",33,1245,1246,NA,1,"garrison_bergelson_2020","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup.jpg","piano","stimulus_data/garrison_bergelson_2020/raw_data/images/piano.jpg","1245_1246"
"332",5545,"Do you see the diaper?","eng","left",33,1374,1247,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan.jpg","1247_1374"
"333",5547,"Can you find the diaper?","eng","left",33,1218,1312,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper5.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair2.jpg","1218_1312"
"334",5548,"Where is the diaper?","eng","left",33,1217,1247,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","1217_1247"
"335",5549,"Where is the diaper?","eng","left",33,1466,1467,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper14.jpg","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe19.jpg","1466_1467"
"336",5550,"Where is the diaper?","eng","left",33,1281,1247,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","1247_1281"
"337",5551,"Where is the diaper?","eng","left",33,1380,1379,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper11.jpg","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon16.jpg","1379_1380"
"338",5562,"Do you see the diaper?","eng","right",33,1370,1371,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper10.jpg","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan5.jpg","1370_1371"
"339",5564,"Can you find the diaper?","eng","right",33,1215,1247,NA,1,"garrison_bergelson_2020","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","1215_1247"
"340",5577,"Look at the dog?","eng","left",33,1275,1268,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog21.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kittycat4.jpg","1268_1275"
"341",5579,"Look at the dog?","eng","left",33,1269,1268,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog21.jpg","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey18.jpg","1268_1269"
"342",5581,"Can you find the dog?","eng","left",33,1387,1388,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog22.jpg","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddybear4.jpg","1387_1388"
"343",5587,"Look at the dog?","eng","right",33,1274,1261,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kittycat3.jpg","1261_1274"
"344",5589,"Look at the dog?","eng","right",33,1260,1261,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","monkey","stimulus_data/garrison_bergelson_2020/raw_data/images/monkey.jpg","1260_1261"
"345",5591,"Can you find the dog?","eng","right",33,1397,1261,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddybear.jpg","1261_1397"
"346",5601,"Look at the doggy?","eng","left",33,1553,1251,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg","fish","stimulus_data/garrison_bergelson_2020/raw_data/images/fish.jpg","1251_1553"
"347",5611,"Look at the doggy?","eng","right",33,1556,1557,NA,1,"garrison_bergelson_2020","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/doggy25.jpg","fish","stimulus_data/garrison_bergelson_2020/raw_data/images/fish14.jpg","1556_1557"
"348",5613,"Where is the doll?","eng","left",33,1362,1361,NA,1,"garrison_bergelson_2020","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/doll.jpg","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy.jpg","1361_1362"
"349",5614,"Where is the doll?","eng","left",33,1343,1367,NA,1,"garrison_bergelson_2020","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/doll7.jpg","teddybear","stimulus_data/garrison_bergelson_2020/raw_data/images/teddy6.jpg","1343_1367"
"350",5617,"Look at the dolly?","eng","left",33,1483,1484,NA,1,"garrison_bergelson_2020","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/dolly5.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy18.jpg","1483_1484"
"351",5619,"Look at the dolly?","eng","right",33,1360,1480,NA,1,"garrison_bergelson_2020","doll","stimulus_data/garrison_bergelson_2020/raw_data/images/dolly3.jpg","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy.jpg","1360_1480"
"352",5621,"Where is the door?","eng","left",33,1404,1405,NA,1,"garrison_bergelson_2020","door","stimulus_data/garrison_bergelson_2020/raw_data/images/door.jpg","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller2.jpg","1404_1405"
"353",5623,"Where is the door?","eng","right",33,1400,1401,NA,1,"garrison_bergelson_2020","door","stimulus_data/garrison_bergelson_2020/raw_data/images/door6.jpg","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller6.jpg","1400_1401"
"354",5625,"Where is the drum?","eng","left",33,1430,1429,NA,1,"garrison_bergelson_2020","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum.jpg","hammer","stimulus_data/garrison_bergelson_2020/raw_data/images/hammer.jpg","1429_1430"
"355",5626,"Where is the drum?","eng","left",33,1425,1424,NA,1,"garrison_bergelson_2020","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum6.jpg","hammer","stimulus_data/garrison_bergelson_2020/raw_data/images/hammer6.jpg","1424_1425"
"356",5627,"Where is the drum?","eng","left",33,1446,1493,NA,1,"garrison_bergelson_2020","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum2.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","1446_1493"
"357",5628,"Where is the drum?","eng","left",33,1490,1489,NA,1,"garrison_bergelson_2020","drum","stimulus_data/garrison_bergelson_2020/raw_data/images/drum7.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train21.jpg","1489_1490"
"358",5635,"Do you see the duck?","eng","left",33,1528,1527,NA,1,"garrison_bergelson_2020","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck11.jpg","kangaroo","stimulus_data/garrison_bergelson_2020/raw_data/images/kangaroo2.jpg","1527_1528"
"359",5639,"Do you see the duck?","eng","right",33,1535,1534,NA,1,"garrison_bergelson_2020","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck.jpg","kangaroo","stimulus_data/garrison_bergelson_2020/raw_data/images/kangaroo.jpg","1534_1535"
"360",5641,"Where is the ducky?","eng","left",33,1482,1481,NA,1,"garrison_bergelson_2020","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/ducky7.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/wubby2.jpg","1481_1482"
"361",5642,"Where is the ducky?","eng","left",33,1485,1486,NA,1,"garrison_bergelson_2020","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/ducky8.jpg","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/wubby3.jpg","1485_1486"
"362",5649,"Where is the elephant?","eng","left",33,1503,1221,NA,1,"garrison_bergelson_2020","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","giraffe","stimulus_data/garrison_bergelson_2020/raw_data/images/giraffe.jpg","1221_1503"
"363",5650,"Where is the elephant?","eng","left",33,1506,1507,NA,1,"garrison_bergelson_2020","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant22.jpg","giraffe","stimulus_data/garrison_bergelson_2020/raw_data/images/giraffe10.jpg","1506_1507"
"364",5651,"Look at the elephant?","eng","left",33,1340,1341,NA,1,"garrison_bergelson_2020","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant19.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kitty13.jpg","1340_1341"
"365",5658,"Look at the elephant?","eng","right",33,1224,1221,NA,1,"garrison_bergelson_2020","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kitty.jpg","1221_1224"
"366",5662,"Look at the fan?","eng","left",33,1446,1374,NA,1,"garrison_bergelson_2020","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","1374_1446"
"367",5666,"Look at the fan?","eng","right",33,1457,1458,NA,1,"garrison_bergelson_2020","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan6.jpg","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train19.jpg","1457_1458"
"368",5676,"Can you find the frog?","eng","left",33,1582,1583,NA,1,"garrison_bergelson_2020","frog","stimulus_data/garrison_bergelson_2020/raw_data/images/frog.jpg","lion","stimulus_data/garrison_bergelson_2020/raw_data/images/lion.jpg","1582_1583"
"369",5677,"Can you find the frog?","eng","left",33,1584,1585,NA,1,"garrison_bergelson_2020","frog","stimulus_data/garrison_bergelson_2020/raw_data/images/frog8.jpg","lion","stimulus_data/garrison_bergelson_2020/raw_data/images/lion7.jpg","1584_1585"
"370",5680,"Where is the garbage?","eng","left",33,1262,1328,NA,1,"garrison_bergelson_2020","garbage","stimulus_data/garrison_bergelson_2020/raw_data/images/garbage.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","1262_1328"
"371",5681,"Where is the garbage?","eng","left",33,1321,1320,NA,1,"garrison_bergelson_2020","garbage","stimulus_data/garrison_bergelson_2020/raw_data/images/garbage100.jpg","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water100.jpg","1320_1321"
"372",5684,"Look at the gate?","eng","left",33,1325,1324,NA,1,"garrison_bergelson_2020","gate","stimulus_data/garrison_bergelson_2020/raw_data/images/gate.jpg","tractor","stimulus_data/garrison_bergelson_2020/raw_data/images/tractor.jpg","1324_1325"
