"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","unique_pair","text1_description","image1","text1","text2_description","image2","text2"
"387",5367,"Look at the book?","eng","right",33,1474,1475,NA,1,"garrison_bergelson_2020","1474_1475","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book76.jpg","book","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe17.jpg","shoe"
"388",5368,"Can you find the book?","eng","right",33,1454,1453,NA,1,"garrison_bergelson_2020","1453_1454","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book74.jpg","book","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes5.jpg","shoes"
"389",5370,"Where is the book?","eng","right",33,1529,1530,NA,1,"garrison_bergelson_2020","1529_1530","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book80.jpg","book","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippy2.jpg","sippy"
"390",5372,"Where is the book?","eng","right",33,1239,1220,NA,1,"garrison_bergelson_2020","1220_1239","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book","sippycup","stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup.jpg","sippycup"
"391",5382,"Look at the book?","eng","right",33,1299,1300,NA,1,"garrison_bergelson_2020","1299_1300","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book62.jpg","book","whale","stimulus_data/garrison_bergelson_2020/raw_data/images/whale3.jpg","whale"
"392",5384,"Look at the bottle?","eng","left",33,1441,1442,NA,1,"garrison_bergelson_2020","1441_1442","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle23.jpg","bottle","blanket","stimulus_data/garrison_bergelson_2020/raw_data/images/blanket2.jpg","blanket"
"393",5386,"Can you find the bottle?","eng","left",33,1402,1298,NA,1,"garrison_bergelson_2020","1298_1402","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","chair"
"394",5387,"Can you find the bottle?","eng","left",33,1406,1407,NA,1,"garrison_bergelson_2020","1406_1407","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle22.jpg","bottle","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair14.jpg","chair"
"395",5388,"Do you see the bottle?","eng","left",33,1384,1298,NA,1,"garrison_bergelson_2020","1298_1384","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle","clock","stimulus_data/garrison_bergelson_2020/raw_data/images/clock.jpg","clock"
"396",5389,"Do you see the bottle?","eng","left",33,1377,1378,NA,1,"garrison_bergelson_2020","1377_1378","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle20.jpg","bottle","clock","stimulus_data/garrison_bergelson_2020/raw_data/images/clock2.jpg","clock"
"397",5390,"Do you see the bottle?","eng","left",33,1579,1578,NA,1,"garrison_bergelson_2020","1578_1579","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle26.jpg","bottle","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper15.jpg","diaper"
"398",5392,"Do you see the bottle?","eng","left",33,1313,1298,NA,1,"garrison_bergelson_2020","1298_1313","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone.jpg","phone"
"399",5393,"Do you see the bottle?","eng","left",33,1336,1335,NA,1,"garrison_bergelson_2020","1335_1336","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle18.jpg","bottle","phone","stimulus_data/garrison_bergelson_2020/raw_data/images/phone13.jpg","phone"
"400",5394,"Do you see the bottle?","eng","left",33,1217,1298,NA,1,"garrison_bergelson_2020","1217_1298","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe"
"401",5395,"Do you see the bottle?","eng","left",33,1288,1289,NA,1,"garrison_bergelson_2020","1288_1289","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle16.jpg","bottle","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe10.jpg","shoe"
"402",5396,"Where is the bottle?","eng","left",33,1280,1298,NA,1,"garrison_bergelson_2020","1280_1298","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller.jpg","stroller"
"403",5397,"Where is the bottle?","eng","left",33,1304,1303,NA,1,"garrison_bergelson_2020","1303_1304","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle17.jpg","bottle","stroller","stimulus_data/garrison_bergelson_2020/raw_data/images/stroller5.jpg","stroller"
"404",5398,"Look at the bottle?","eng","left",33,1523,1524,NA,1,"garrison_bergelson_2020","1523_1524","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle25.jpg","bottle","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet3.jpg","tablet"
"405",5400,"Can you find the bottle?","eng","left",33,1538,1539,NA,1,"garrison_bergelson_2020","1538_1539","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle24.jpg","bottle","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon2.jpg","wagon"
"406",5402,"Look at the bottle?","eng","right",33,1440,1298,NA,1,"garrison_bergelson_2020","1298_1440","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle","blanket","stimulus_data/garrison_bergelson_2020/raw_data/images/blanket.jpg","blanket"
"407",5408,"Do you see the bottle?","eng","right",33,1247,1298,NA,1,"garrison_bergelson_2020","1247_1298","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper"
"408",5416,"Look at the bottle?","eng","right",33,1349,1298,NA,1,"garrison_bergelson_2020","1298_1349","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle","tablet","stimulus_data/garrison_bergelson_2020/raw_data/images/tablet.jpg","tablet"
"409",5418,"Can you find the bottle?","eng","right",33,1391,1298,NA,1,"garrison_bergelson_2020","1298_1391","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle","wagon","stimulus_data/garrison_bergelson_2020/raw_data/images/wagon.jpg","wagon"
"410",5420,"Look at the broom?","eng","left",33,1492,1491,NA,1,"garrison_bergelson_2020","1491_1492","broom","stimulus_data/garrison_bergelson_2020/raw_data/images/broom.jpg","broom","plate","stimulus_data/garrison_bergelson_2020/raw_data/images/plate.jpg","plate"
"411",5422,"Look at the broom?","eng","right",33,1496,1497,NA,1,"garrison_bergelson_2020","1496_1497","broom","stimulus_data/garrison_bergelson_2020/raw_data/images/broom3.jpg","broom","plate","stimulus_data/garrison_bergelson_2020/raw_data/images/plate5.jpg","plate"
"412",5424,"Can you find the brush?","eng","left",33,1446,1230,NA,1,"garrison_bergelson_2020","1230_1446","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","brush","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","train"
"413",5425,"Can you find the brush?","eng","left",33,1437,1436,NA,1,"garrison_bergelson_2020","1436_1437","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush6.jpg","brush","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train20.jpg","train"
"414",5426,"Look at the brush?","eng","left",33,1233,1234,NA,1,"garrison_bergelson_2020","1233_1234","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush5.jpg","brush","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck23.jpg","truck"
"415",5428,"Do you see the brush?","eng","left",33,1479,1478,NA,1,"garrison_bergelson_2020","1478_1479","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush7.jpg","brush","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water29.jpg","water"
"416",5431,"Look at the brush?","eng","right",33,1231,1230,NA,1,"garrison_bergelson_2020","1230_1231","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","brush","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck7.jpg","truck"
"417",5433,"Do you see the brush?","eng","right",33,1262,1230,NA,1,"garrison_bergelson_2020","1230_1262","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush.jpg","brush","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water"
"418",5435,"Can you find the bunny?","eng","left",33,1534,1569,NA,1,"garrison_bergelson_2020","1534_1569","bunny","stimulus_data/garrison_bergelson_2020/raw_data/images/bunny.jpg","bunny","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck.jpg","duck"
"419",5436,"Can you find the bunny?","eng","left",33,1559,1558,NA,1,"garrison_bergelson_2020","1558_1559","bunny","stimulus_data/garrison_bergelson_2020/raw_data/images/bunny10.jpg","bunny","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/duck12.jpg","duck"
"420",5439,"Can you find the car?","eng","left",33,1459,1460,NA,1,"garrison_bergelson_2020","1459_1460","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car23.jpg","car","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball67.jpg","ball"
"421",5441,"Where is the car?","eng","left",33,1220,1353,NA,1,"garrison_bergelson_2020","1220_1353","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","car","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"422",5442,"Where is the car?","eng","left",33,1420,1421,NA,1,"garrison_bergelson_2020","1420_1421","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car20.jpg","car","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book72.jpg","book"
"423",5443,"Do you see the car?","eng","left",33,1247,1353,NA,1,"garrison_bergelson_2020","1247_1353","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","car","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper"
"424",5444,"Do you see the car?","eng","left",33,1345,1346,NA,1,"garrison_bergelson_2020","1345_1346","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car18.jpg","car","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper8.jpg","diaper"
"425",5445,"Look at the car?","eng","left",33,1403,1353,NA,1,"garrison_bergelson_2020","1353_1403","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","car","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg","shoes"
"426",5447,"Look at the car?","eng","left",33,1537,1536,NA,1,"garrison_bergelson_2020","1536_1537","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car22.jpg","car","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes7.jpg","shoes"
"427",5449,"Where is the car?","eng","left",33,1281,1512,NA,1,"garrison_bergelson_2020","1281_1512","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car3.jpg","car","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","spoon"
"428",5451,"Can you find the car?","eng","right",33,1214,1353,NA,1,"garrison_bergelson_2020","1214_1353","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","car","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","ball"
"429",5459,"Look at the car?","eng","right",33,1408,1409,NA,1,"garrison_bergelson_2020","1408_1409","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car19.jpg","car","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoes3.jpg","shoes"
"430",5461,"Where is the car?","eng","right",33,1510,1511,NA,1,"garrison_bergelson_2020","1510_1511","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car21.jpg","car","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon18.jpg","spoon"
"431",5463,"Where is the cat?","eng","left",33,1220,1232,NA,1,"garrison_bergelson_2020","1220_1232","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat.jpg","cat","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"432",5464,"Where is the cat?","eng","left",33,1237,1238,NA,1,"garrison_bergelson_2020","1237_1238","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat15.jpg","cat","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book68.jpg","book"
"433",5465,"Can you find the cat?","eng","left",33,1570,1571,NA,1,"garrison_bergelson_2020","1570_1571","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat17.jpg","cat","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog24.jpg","dog"
"434",5467,"Can you find the cat?","eng","left",33,1426,1427,NA,1,"garrison_bergelson_2020","1426_1427","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat2.jpg","cat","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci.jpg","paci"
"435",5468,"Can you find the cat?","eng","left",33,1431,1432,NA,1,"garrison_bergelson_2020","1431_1432","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat16.jpg","cat","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/paci5.jpg","paci"
"436",5471,"Can you find the cat?","eng","right",33,1261,1427,NA,1,"garrison_bergelson_2020","1261_1427","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat2.jpg","cat","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","dog"
"437",5475,"Can you find the caterpillar?","eng","left",33,1220,1381,NA,1,"garrison_bergelson_2020","1220_1381","caterpillar","stimulus_data/garrison_bergelson_2020/raw_data/images/caterpillar.jpg","caterpillar","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"438",5477,"Can you find the caterpillar?","eng","right",33,1383,1382,NA,1,"garrison_bergelson_2020","1382_1383","caterpillar","stimulus_data/garrison_bergelson_2020/raw_data/images/caterpillar4.jpg","caterpillar","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book69.jpg","book"
"439",5479,"Can you find the chair?","eng","left",33,1344,1402,NA,1,"garrison_bergelson_2020","1344_1402","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","chair","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks.jpg","blocks"
"440",5481,"Can you find the chair?","eng","left",33,1298,1402,NA,1,"garrison_bergelson_2020","1298_1402","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","chair","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle"
"441",5483,"Can you find the chair?","eng","left",33,1281,1402,NA,1,"garrison_bergelson_2020","1281_1402","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","chair","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","spoon"
"442",5484,"Can you find the chair?","eng","left",33,1554,1555,NA,1,"garrison_bergelson_2020","1554_1555","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair17.jpg","chair","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon19.jpg","spoon"
"443",5485,"Look at the chair?","eng","left",33,1446,1402,NA,1,"garrison_bergelson_2020","1402_1446","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg","chair","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train.jpg","train"
"444",5487,"Can you find the chair?","eng","right",33,1495,1494,NA,1,"garrison_bergelson_2020","1494_1495","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair15.jpg","chair","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks20.jpg","blocks"
"445",5489,"Can you find the chair?","eng","right",33,1407,1406,NA,1,"garrison_bergelson_2020","1406_1407","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair14.jpg","chair","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle22.jpg","bottle"
"446",5493,"Look at the chair?","eng","right",33,1544,1543,NA,1,"garrison_bergelson_2020","1543_1544","chair","stimulus_data/garrison_bergelson_2020/raw_data/images/chair16.jpg","chair","train","stimulus_data/garrison_bergelson_2020/raw_data/images/train22.jpg","train"
"447",5495,"Do you see the clock?","eng","left",33,1378,1377,NA,1,"garrison_bergelson_2020","1377_1378","clock","stimulus_data/garrison_bergelson_2020/raw_data/images/clock2.jpg","clock","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle20.jpg","bottle"
"448",5497,"Do you see the clock?","eng","right",33,1298,1384,NA,1,"garrison_bergelson_2020","1298_1384","clock","stimulus_data/garrison_bergelson_2020/raw_data/images/clock.jpg","clock","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle"
"449",5499,"Do you see the cow?","eng","left",33,1469,1468,NA,1,"garrison_bergelson_2020","1468_1469","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow23.jpg","cow","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog23.jpg","dog"
"450",5501,"Look at the cow?","eng","left",33,1386,1385,NA,1,"garrison_bergelson_2020","1385_1386","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow21.jpg","cow","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant21.jpg","elephant"
"451",5503,"Do you see the cow?","eng","left",33,1284,1285,NA,1,"garrison_bergelson_2020","1284_1285","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","cow","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy3.jpg","puppy"
"452",5504,"Do you see the cow?","eng","left",33,1211,1278,NA,1,"garrison_bergelson_2020","1211_1278","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow19.jpg","cow","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/puppy14.jpg","puppy"
"453",5505,"Do you see the cow?","eng","right",33,1261,1285,NA,1,"garrison_bergelson_2020","1261_1285","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","cow","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","dog"
"454",5507,"Look at the cow?","eng","right",33,1221,1285,NA,1,"garrison_bergelson_2020","1221_1285","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","cow","elephant","stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg","elephant"
"455",5511,"Do you see the crib?","eng","left",33,1509,1508,NA,1,"garrison_bergelson_2020","1508_1509","crib","stimulus_data/garrison_bergelson_2020/raw_data/images/crib2.jpg","crib","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair8.jpg","highchair"
"456",5513,"Do you see the crib?","eng","right",33,1215,1515,NA,1,"garrison_bergelson_2020","1215_1515","crib","stimulus_data/garrison_bergelson_2020/raw_data/images/crib.jpg","crib","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","highchair"
"457",5515,"Where is the cup?","eng","left",33,1214,1246,NA,1,"garrison_bergelson_2020","1214_1246","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup.jpg","cup","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","ball"
"458",5518,"Do you see the cup?","eng","left",33,1549,1550,NA,1,"garrison_bergelson_2020","1549_1550","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup20.jpg","cup","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball62.jpg","ball"
"459",5519,"Where is the cup?","eng","left",33,1220,1246,NA,1,"garrison_bergelson_2020","1220_1246","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup.jpg","cup","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"460",5520,"Where is the cup?","eng","left",33,1581,1580,NA,1,"garrison_bergelson_2020","1580_1581","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup21.jpg","cup","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book83.jpg","book"
"461",5521,"Do you see the cup?","eng","left",33,1488,1487,NA,1,"garrison_bergelson_2020","1487_1488","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup19.jpg","cup","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book78.jpg","book"
"462",5523,"Look at the cup?","eng","left",33,1254,1253,NA,1,"garrison_bergelson_2020","1253_1254","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup18.jpg","cup","piano","stimulus_data/garrison_bergelson_2020/raw_data/images/piano7.jpg","piano"
"463",5526,"Where is the cup?","eng","right",33,1347,1348,NA,1,"garrison_bergelson_2020","1347_1348","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup17.jpg","cup","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball55.jpg","ball"
"464",5533,"Look at the cup?","eng","right",33,1245,1246,NA,1,"garrison_bergelson_2020","1245_1246","cup","stimulus_data/garrison_bergelson_2020/raw_data/images/cup.jpg","cup","piano","stimulus_data/garrison_bergelson_2020/raw_data/images/piano.jpg","piano"
"465",5535,"Can you find the diaper?","eng","left",33,1356,1357,NA,1,"garrison_bergelson_2020","1356_1357","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper6.jpg","diaper","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball54.jpg","ball"
"466",5537,"Where is the diaper?","eng","left",33,1248,1247,NA,1,"garrison_bergelson_2020","1247_1248","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper","bathtub","stimulus_data/garrison_bergelson_2020/raw_data/images/bathtub.jpg","bathtub"
"467",5538,"Where is the diaper?","eng","left",33,1243,1242,NA,1,"garrison_bergelson_2020","1242_1243","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper9.jpg","diaper","bathtub","stimulus_data/garrison_bergelson_2020/raw_data/images/bathtub3.jpg","bathtub"
"468",5539,"Can you find the diaper?","eng","left",33,1220,1247,NA,1,"garrison_bergelson_2020","1220_1247","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"469",5541,"Do you see the diaper?","eng","left",33,1298,1247,NA,1,"garrison_bergelson_2020","1247_1298","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg","bottle"
"470",5542,"Do you see the diaper?","eng","left",33,1578,1579,NA,1,"garrison_bergelson_2020","1578_1579","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper15.jpg","diaper","bottle","stimulus_data/garrison_bergelson_2020/raw_data/images/bottle26.jpg","bottle"
"471",5543,"Do you see the diaper?","eng","left",33,1346,1345,NA,1,"garrison_bergelson_2020","1345_1346","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper8.jpg","diaper","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car18.jpg","car"
"472",5545,"Do you see the diaper?","eng","left",33,1374,1247,NA,1,"garrison_bergelson_2020","1247_1374","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan.jpg","fan"
"473",5547,"Can you find the diaper?","eng","left",33,1218,1312,NA,1,"garrison_bergelson_2020","1218_1312","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper5.jpg","diaper","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair2.jpg","highchair"
"474",5548,"Where is the diaper?","eng","left",33,1217,1247,NA,1,"garrison_bergelson_2020","1217_1247","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg","shoe"
"475",5549,"Where is the diaper?","eng","left",33,1466,1467,NA,1,"garrison_bergelson_2020","1466_1467","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper14.jpg","diaper","shoes","stimulus_data/garrison_bergelson_2020/raw_data/images/shoe19.jpg","shoe"
"476",5550,"Where is the diaper?","eng","left",33,1281,1247,NA,1,"garrison_bergelson_2020","1247_1281","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg","spoon"
"477",5551,"Where is the diaper?","eng","left",33,1380,1379,NA,1,"garrison_bergelson_2020","1379_1380","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper11.jpg","diaper","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon16.jpg","spoon"
"478",5552,"Can you find the diaper?","eng","right",33,1214,1247,NA,1,"garrison_bergelson_2020","1214_1247","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper","ball","stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg","ball"
"479",5556,"Can you find the diaper?","eng","right",33,1514,1513,NA,1,"garrison_bergelson_2020","1513_1514","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper13.jpg","diaper","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book79.jpg","book"
"480",5560,"Do you see the diaper?","eng","right",33,1353,1247,NA,1,"garrison_bergelson_2020","1247_1353","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper","car","stimulus_data/garrison_bergelson_2020/raw_data/images/car.jpg","car"
"481",5562,"Do you see the diaper?","eng","right",33,1370,1371,NA,1,"garrison_bergelson_2020","1370_1371","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper10.jpg","diaper","fan","stimulus_data/garrison_bergelson_2020/raw_data/images/fan5.jpg","fan"
"482",5564,"Can you find the diaper?","eng","right",33,1215,1247,NA,1,"garrison_bergelson_2020","1215_1247","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg","diaper","highchair","stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg","highchair"
"483",5569,"Look at the diapey?","eng","left",33,1414,1415,NA,1,"garrison_bergelson_2020","1414_1415","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diapey.jpg","diapey","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks1.jpg","blocks"
"484",5571,"Look at the diapey?","eng","right",33,1417,1416,NA,1,"garrison_bergelson_2020","1416_1417","diaper","stimulus_data/garrison_bergelson_2020/raw_data/images/diapey2.jpg","diapey","blocks","stimulus_data/garrison_bergelson_2020/raw_data/images/blocks19.jpg","blocks"
"485",5573,"Can you find the dog?","eng","left",33,1427,1261,NA,1,"garrison_bergelson_2020","1261_1427","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","dog","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat2.jpg","cat"
"486",5574,"Can you find the dog?","eng","left",33,1571,1570,NA,1,"garrison_bergelson_2020","1570_1571","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog24.jpg","dog","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/cat17.jpg","cat"
"487",5575,"Do you see the dog?","eng","left",33,1285,1261,NA,1,"garrison_bergelson_2020","1261_1285","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog.jpg","dog","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow.jpg","cow"
"488",5576,"Do you see the dog?","eng","left",33,1468,1469,NA,1,"garrison_bergelson_2020","1468_1469","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog23.jpg","dog","cow","stimulus_data/garrison_bergelson_2020/raw_data/images/cow23.jpg","cow"
"489",5577,"Look at the dog?","eng","left",33,1275,1268,NA,1,"garrison_bergelson_2020","1268_1275","dog","stimulus_data/garrison_bergelson_2020/raw_data/images/dog21.jpg","dog","cat","stimulus_data/garrison_bergelson_2020/raw_data/images/kittycat4.jpg","kittycat"
