Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,text1,image1,text2,image2,unique_pair,image_similarity,text_similarity
187,5172,Can you find the ball?,eng,left,33,1403,1214,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg,1214_1403,0.6895,0.8154
188,5173,Can you find the ball?,eng,left,33,1499,1498,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball61.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoes6.jpg,1498_1499,0.5825,0.8154
189,5174,Can you find the ball?,eng,left,33,1239,1214,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg,sippycup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup.jpg,1214_1239,0.732,0.7954
190,5175,Can you find the ball?,eng,left,33,1227,1226,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball56.jpg,sippycup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup2.jpg,1226_1227,0.73,0.7954
191,5176,Do you see the ball?,eng,left,33,1419,1418,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball2.jpg,socks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/socks.jpg,1418_1419,0.624,0.7944
192,5178,Do you see the ball?,eng,left,33,1281,1214,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg,spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg,1214_1281,0.7075,0.834
193,5179,Do you see the ball?,eng,left,33,1573,1572,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball68.jpg,spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/spoon20.jpg,1572_1573,0.6885,0.834
194,5180,Can you find the ball?,eng,left,33,1244,1214,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg,vacuum,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/vacuum.jpg,1214_1244,0.6953,0.782
195,5181,Can you find the ball?,eng,left,33,1249,1250,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball57.jpg,vacuum,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/vacuum7.jpg,1249_1250,0.717,0.782
196,5182,Look at the ball?,eng,right,33,1236,1214,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/block.jpg,1214_1236,0.7783,0.8145
197,5192,Look at the ball?,eng,right,33,1562,1214,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg,flower,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/flower.jpg,1214_1562,0.755,0.8057
198,5201,Can you find the ball?,eng,right,33,1313,1214,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball.jpg,phone,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/phone.jpg,1214_1313,0.6694,0.8335
199,5211,Do you see the ball?,eng,right,33,1412,1413,,1,garrison_bergelson_2020,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/ball59.jpg,socks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/socks2.jpg,1412_1413,0.618,0.7944
200,5217,Do you see the balloon?,eng,left,33,1455,1456,,1,garrison_bergelson_2020,balloon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/balloon2.jpg,guitar,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/guitar2.jpg,1455_1456,0.5747,0.7783
201,5218,Do you see the balloon?,eng,left,33,1447,1448,,1,garrison_bergelson_2020,balloon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/balloon6.jpg,guitar,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/guitar8.jpg,1447_1448,0.63,0.7783
202,5221,Can you find the bath?,eng,left,33,1322,1323,,1,garrison_bergelson_2020,bathtub,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bath.jpg,glasses,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/glasses2.jpg,1322_1323,0.6084,0.7383
203,5222,Can you find the bath?,eng,left,33,1329,1330,,1,garrison_bergelson_2020,bathtub,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bath100.jpg,glasses,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/glasses100.jpg,1329_1330,0.638,0.7383
204,5224,Where is the bathtub?,eng,left,33,1247,1248,,1,garrison_bergelson_2020,bathtub,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bathtub.jpg,diaper,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg,1247_1248,0.6636,0.734
205,5226,Where is the bathtub?,eng,right,33,1242,1243,,1,garrison_bergelson_2020,bathtub,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bathtub3.jpg,diaper,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/diaper9.jpg,1242_1243,0.659,0.734
206,5228,Do you see the bear?,eng,left,33,1251,1252,,1,garrison_bergelson_2020,bear,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bear.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/doggy.jpg,1251_1252,0.729,0.902
207,5229,Do you see the bear?,eng,left,33,1240,1241,,1,garrison_bergelson_2020,bear,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bear13.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/doggy22.jpg,1240_1241,0.8374,0.902
208,5230,Can you find the bear?,eng,left,33,1295,1252,,1,garrison_bergelson_2020,bear,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bear.jpg,owl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/owl.jpg,1252_1295,0.7324,0.8335
209,5231,Can you find the bear?,eng,left,33,1532,1533,,1,garrison_bergelson_2020,bear,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bear14.jpg,owl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/owl9.jpg,1532_1533,0.7056,0.8335
210,5236,Do you see the bed?,eng,left,33,1365,1366,,1,garrison_bergelson_2020,crib,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bed.jpg,table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/table.jpg,1365_1366,0.7705,0.806
211,5237,Do you see the bed?,eng,left,33,1359,1358,,1,garrison_bergelson_2020,crib,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bed2.jpg,table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/table5.jpg,1358_1359,0.6665,0.806
212,5240,Do you see the bike?,eng,left,33,1546,1545,,1,garrison_bergelson_2020,bike,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bike.jpg,sandbox,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/sandbox.jpg,1545_1546,0.6216,0.756
213,5242,Do you see the bike?,eng,right,33,1540,1541,,1,garrison_bergelson_2020,bike,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bike4.jpg,sandbox,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/sandbox2.jpg,1540_1541,0.659,0.756
214,5244,Look at the bird?,eng,left,33,1504,1505,,1,garrison_bergelson_2020,bird,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bird4.jpg,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/kitty15.jpg,1504_1505,0.631,0.898
215,5246,Look at the bird?,eng,right,33,1224,1502,,1,garrison_bergelson_2020,bird,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bird.jpg,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/kitty.jpg,1224_1502,0.758,0.898
216,5248,Look at the blanket?,eng,left,33,1298,1440,,1,garrison_bergelson_2020,blanket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blanket.jpg,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle.jpg,1298_1440,0.6763,0.797
217,5249,Do you see the blanket?,eng,left,33,1245,1440,,1,garrison_bergelson_2020,blanket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blanket.jpg,piano,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/piano.jpg,1245_1440,0.648,0.768
218,5250,Do you see the blanket?,eng,left,33,1521,1520,,1,garrison_bergelson_2020,blanket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blanket3.jpg,piano,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/piano8.jpg,1520_1521,0.656,0.768
219,5251,Look at the blanket?,eng,right,33,1442,1441,,1,garrison_bergelson_2020,blanket,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blanket2.jpg,bottle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/bottle23.jpg,1441_1442,0.6626,0.797
220,5257,Do you see the block?,eng,left,33,1235,1236,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/block.jpg,headphones,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/headphones.jpg,1235_1236,0.65,0.7896
221,5258,Do you see the block?,eng,left,33,1229,1228,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/block7.jpg,headphones,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/headphones2.jpg,1228_1229,0.758,0.7896
222,5259,Do you see the block?,eng,left,33,1215,1236,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/block.jpg,highchair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/highchair.jpg,1215_1236,0.723,0.7046
223,5265,Do you see the block?,eng,right,33,1389,1390,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/block8.jpg,highchair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/highchair6.jpg,1389_1390,0.638,0.7046
224,5267,Can you find the blocks?,eng,left,33,1402,1344,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks.jpg,chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/chair.jpg,1344_1402,0.544,0.8047
225,5268,Can you find the blocks?,eng,left,33,1494,1495,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks20.jpg,chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/chair15.jpg,1494_1495,0.671,0.8047
226,5269,Look at the blocks?,eng,left,33,1416,1417,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks19.jpg,diaper,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/diapey2.jpg,1416_1417,0.6836,0.8047
227,5272,Can you find the blocks?,eng,left,33,1338,1337,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks17.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoe13.jpg,1337_1338,0.6313,0.847
228,5273,Do you see the blocks?,eng,left,33,1255,1256,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks15.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoe9.jpg,1255_1256,0.7134,0.847
229,5275,Do you see the blocks?,eng,left,33,1281,1267,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks2.jpg,spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg,1267_1281,0.6953,0.786
230,5277,Can you find the blocks?,eng,left,33,1280,1267,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks2.jpg,stroller,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/stroller.jpg,1267_1280,0.617,0.745
231,5278,Can you find the blocks?,eng,left,33,1282,1283,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks16.jpg,stroller,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/stroller4.jpg,1282_1283,0.6553,0.745
232,5281,Look at the blocks?,eng,right,33,1415,1414,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks1.jpg,diaper,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/diapey.jpg,1414_1415,0.612,0.8047
233,5284,Can you find the blocks?,eng,right,33,1217,1344,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg,1217_1344,0.554,0.847
234,5287,Do you see the blocks?,eng,right,33,1590,1591,,1,garrison_bergelson_2020,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blocks21.jpg,spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/spoon21.jpg,1590_1591,0.6875,0.786
235,5291,Do you see the blueberries?,eng,left,33,1332,1465,,1,garrison_bergelson_2020,blueberries,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blueberries5.jpg,milk,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/milk.jpg,1332_1465,0.605,0.751
236,5292,Do you see the blueberries?,eng,left,33,1462,1461,,1,garrison_bergelson_2020,blueberries,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/blueberries6.jpg,milk,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/milk16.jpg,1461_1462,0.6924,0.751
237,5295,Where is the book?,eng,left,33,1421,1420,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book72.jpg,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/car20.jpg,1420_1421,0.661,0.859
238,5297,Where is the book?,eng,left,33,1238,1237,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book68.jpg,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/cat15.jpg,1237_1238,0.7124,0.846
239,5299,Can you find the book?,eng,left,33,1381,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,caterpillar,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/caterpillar.jpg,1220_1381,0.4712,0.743
240,5300,Can you find the book?,eng,left,33,1382,1383,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book69.jpg,caterpillar,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/caterpillar4.jpg,1382_1383,0.6245,0.743
241,5301,Where is the book?,eng,left,33,1246,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/cup.jpg,1220_1246,0.4536,0.872
242,5304,Do you see the book?,eng,left,33,1487,1488,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book78.jpg,cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/cup19.jpg,1487_1488,0.5923,0.872
243,5305,Can you find the book?,eng,left,33,1247,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,diaper,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/diaper.jpg,1220_1247,0.3665,0.811
244,5306,Can you find the book?,eng,left,33,1513,1514,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book79.jpg,diaper,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/diaper13.jpg,1513_1514,0.65,0.811
245,5307,Do you see the book?,eng,left,33,1221,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,elephant,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/elephant.jpg,1220_1221,0.499,0.7983
246,5309,Look at the book?,eng,left,33,1574,1575,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book82.jpg,hat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/hat8.jpg,1574_1575,0.6455,0.821
247,5311,Can you find the book?,eng,left,33,1305,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,keys,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/keys.jpg,1220_1305,0.5156,0.814
248,5312,Can you find the book?,eng,left,33,1477,1476,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book77.jpg,keys,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/keys8.jpg,1476_1477,0.5576,0.814
249,5313,Look at the book?,eng,left,33,1426,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,pacifier,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/paci.jpg,1220_1426,0.4133,0.7437
250,5315,Do you see the book?,eng,left,33,1439,1438,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book75.jpg,phone,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/phone15.jpg,1438_1439,0.4946,0.879
251,5316,Look at the book?,eng,left,33,1593,1594,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book84.jpg,phone,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/phone18.jpg,1593_1594,0.3962,0.879
252,5318,Look at the book?,eng,left,33,1355,1354,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book67.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/puppy16.jpg,1354_1355,0.5063,0.8574
253,5319,Look at the book?,eng,left,33,1363,1364,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book65.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/puppy15.jpg,1363_1364,0.439,0.8574
254,5322,Look at the book?,eng,left,33,1217,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoe.jpg,1217_1220,0.393,0.854
255,5323,Can you find the book?,eng,left,33,1403,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,shoes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/shoes2.jpg,1220_1403,0.4248,0.854
256,5325,Where is the book?,eng,left,33,1531,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,sippycup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/sippy.jpg,1220_1531,0.4395,0.8022
257,5327,Where is the book?,eng,left,33,1227,1277,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book61.jpg,sippycup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/sippycup2.jpg,1227_1277,0.456,0.8022
258,5329,Do you see the book?,eng,left,33,1281,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/spoon.jpg,1220_1281,0.416,0.829
259,5330,Look at the book?,eng,left,33,1287,1286,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book63.jpg,spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/spoon14.jpg,1286_1287,0.552,0.829
260,5332,Do you see the book?,eng,left,33,1398,1399,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book71.jpg,spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/spoon17.jpg,1398_1399,0.4614,0.829
261,5333,Do you see the book?,eng,left,33,1433,1220,,1,garrison_bergelson_2020,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg,tambourine,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/garrison_bergelson_2020/raw_data/images/tambourine.jpg,1220_1433,0.4277,0.751
